Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 15:15:10,27.1,110.7,8.2,3.3,4.0
2015-02-22 15:15:15,27.2,114.5,8.5,3.4,4.0
2015-02-22 15:15:20,27.5,117.6,8.6,3.4,4.2
2015-02-22 15:15:25,27.3,121.2,8.6,3.4,4.2
2015-02-22 15:15:30,27.5,125.1,8.3,3.4,4.0
2015-02-22 15:15:35,28.1,128.8,8.3,3.4,3.9
2015-02-22 15:15:40,28.9,132.4,8.1,3.5,3.9
2015-02-22 15:15:45,29.5,136.8,8.1,3.5,3.9
2015-02-22 15:15:50,30.2,139.9,8.1,3.6,4.0
2015-02-22 15:15:55,31.0,142.9,8.2,3.7,4.1
2015-02-22 15:16:00,31.1,147.5,8.2,3.7,4.2
2015-02-22 15:16:05,32.0,150.5,8.3,3.5,4.3
2015-02-22 15:16:10,32.3,152.8,8.2,3.5,4.3
2015-02-22 15:16:15,32.7,155.1,8.3,3.5,4.3
2015-02-22 15:16:20,33.1,159.2,8.2,3.4,4.3
2015-02-22 15:16:25,33.2,161.7,8.2,3.5,4.2
2015-02-22 15:16:30,33.3,164.2,8.3,3.5,4.2
2015-02-22 15:16:35,33.6,166.0,8.4,3.5,4.4
2015-02-22 15:16:40,34.2,168.0,8.5,3.5,4.4
2015-02-22 15:16:45,34.3,170.1,8.5,3.5,4.4
2015-02-22 15:16:50,34.5,172.0,8.5,3.5,4.3
2015-02-22 15:16:55,35.6,174.0,8.5,3.6,4.3
2015-02-22 15:17:00,36.1,175.4,8.4,3.6,4.2
2015-02-22 15:17:05,36.6,177.7,8.5,3.6,4.1
2015-02-22 15:17:10,37.3,180.1,8.5,3.6,4.2
2015-02-22 15:17:15,37.8,181.6,8.5,3.6,4.3
2015-02-22 15:17:20,37.7,183.7,8.4,3.6,4.3
2015-02-22 15:17:25,37.8,186.7,8.4,3.6,4.2
2015-02-22 15:17:30,37.8,186.9,8.4,3.5,4.2
2015-02-22 15:17:35,38.1,188.6,8.5,3.5,4.3
2015-02-22 15:17:40,38.5,190.2,8.5,3.6,4.3
2015-02-22 15:17:45,39.1,191.5,8.4,3.6,4.3
2015-02-22 15:17:50,38.9,193.4,8.4,3.6,4.2
2015-02-22 15:17:55,39.4,195.5,8.6,3.6,4.3
2015-02-22 15:18:00,39.4,196.8,8.8,3.7,4.3
2015-02-22 15:18:05,39.7,198.4,8.9,3.7,4.3
2015-02-22 15:18:10,40.1,199.7,8.9,3.7,4.3
2015-02-22 15:18:15,40.0,201.1,9.0,3.7,4.5
2015-02-22 15:18:20,40.6,202.5,9.0,3.7,4.5
2015-02-22 15:18:25,40.8,204.2,9.0,3.8,4.5
2015-02-22 15:18:30,41.0,205.9,9.0,3.7,4.6
2015-02-22 15:18:35,41.5,207.2,9.2,3.5,4.6
2015-02-22 15:18:40,41.5,208.4,9.2,3.6,4.5
2015-02-22 15:18:45,41.6,210.6,9.2,3.6,4.5
2015-02-22 15:18:50,41.8,212.5,8.8,3.6,4.5
2015-02-22 15:18:55,42.2,214.3,8.6,3.6,4.5
2015-02-22 15:19:00,42.7,217.3,8.5,3.6,4.5
2015-02-22 15:19:05,42.8,218.5,8.5,3.6,4.5
2015-02-22 15:19:10,43.3,220.0,8.6,3.6,4.6
2015-02-22 15:19:15,43.2,222.1,8.7,3.7,4.6
2015-02-22 15:19:20,43.2,223.8,8.6,3.9,4.6
2015-02-22 15:19:25,43.5,224.7,8.6,3.9,4.6
2015-02-22 15:19:30,43.4,226.9,8.4,3.9,4.5
2015-02-22 15:19:35,43.5,228.3,8.3,3.9,4.5
2015-02-22 15:19:40,43.7,229.4,8.2,4.0,4.5
2015-02-22 15:19:45,44.2,230.4,8.3,4.0,4.4
2015-02-22 15:19:50,44.2,231.9,8.1,4.0,4.5
2015-02-22 15:19:55,44.5,233.6,8.2,4.0,4.7
2015-02-22 15:20:00,45.0,234.8,8.1,4.0,4.7
2015-02-22 15:20:05,45.0,235.8,7.9,4.1,4.6
2015-02-22 15:20:10,45.1,236.9,8.0,4.0,4.6
2015-02-22 15:20:15,45.3,237.8,7.9,4.0,4.6
2015-02-22 15:20:20,45.6,239.1,8.2,4.0,4.6
2015-02-22 15:20:25,45.7,241.0,8.1,3.9,4.6
2015-02-22 15:20:30,46.0,241.8,8.1,3.7,4.6
2015-02-22 15:20:35,46.2,243.6,8.3,3.6,4.7
2015-02-22 15:20:40,46.7,244.8,8.3,3.5,4.7
2015-02-22 15:20:45,47.0,246.3,8.3,3.5,4.7
2015-02-22 15:20:50,47.2,248.0,8.5,3.3,4.7
2015-02-22 15:20:55,47.4,248.8,8.5,3.2,4.7
2015-02-22 15:21:00,47.3,250.3,8.6,3.2,4.4
2015-02-22 15:21:05,47.6,251.3,8.6,3.1,4.4
2015-02-22 15:21:10,47.8,252.9,8.6,3.2,4.4
2015-02-22 15:21:15,48.1,254.2,8.8,3.1,4.5
2015-02-22 15:21:20,48.5,255.4,8.8,3.2,4.5
2015-02-22 15:21:25,49.0,256.7,8.7,3.2,4.5
2015-02-22 15:21:30,49.4,257.8,8.6,3.2,4.6
2015-02-22 15:21:35,49.8,258.5,8.6,3.2,4.6
2015-02-22 15:21:40,50.1,259.4,8.6,3.2,4.6
2015-02-22 15:21:45,50.5,261.0,8.6,3.2,4.5
2015-02-22 15:21:50,50.3,261.4,8.6,3.2,4.5
2015-02-22 15:21:55,50.5,262.9,8.5,3.2,4.5
2015-02-22 15:22:00,50.7,264.5,8.4,3.3,4.4
2015-02-22 15:22:05,50.7,265.9,8.2,3.3,4.4
2015-02-22 15:22:10,51.1,267.3,8.1,3.4,4.3
2015-02-22 15:22:15,51.3,268.0,8.1,3.3,4.3
2015-02-22 15:22:20,51.3,268.8,7.9,3.3,4.3
2015-02-22 15:22:25,51.8,269.6,7.8,3.2,4.4
2015-02-22 15:22:30,51.9,270.1,7.7,3.2,4.2
2015-02-22 15:22:35,51.6,270.9,7.4,3.1,4.1
2015-02-22 15:22:40,51.5,272.2,7.6,3.0,4.1
2015-02-22 15:22:45,51.9,273.5,7.8,3.0,4.1
2015-02-22 15:22:50,52.0,274.6,7.9,2.8,4.0
2015-02-22 15:22:55,52.3,275.0,7.9,2.8,3.9
2015-02-22 15:23:00,52.4,276.2,8.0,2.8,4.0
2015-02-22 15:23:05,52.3,278.1,7.9,2.8,3.8
2015-02-22 15:23:10,53.1,278.9,8.0,2.8,3.8
2015-02-22 15:23:15,53.8,280.6,8.0,2.8,3.9
2015-02-22 15:23:20,54.2,281.3,8.0,2.8,3.9
2015-02-22 15:23:25,54.7,282.5,7.9,2.8,4.1
2015-02-22 15:23:30,54.8,283.9,8.0,2.8,4.2
2015-02-22 15:23:35,54.5,284.9,7.8,2.8,4.2
2015-02-22 15:23:40,55.0,285.3,7.8,2.8,4.2
2015-02-22 15:23:45,56.1,286.4,7.8,2.8,4.2
2015-02-22 15:23:50,56.4,287.4,7.7,2.8,4.1
2015-02-22 15:23:55,57.1,287.8,7.7,2.7,3.9
2015-02-22 15:24:00,57.4,288.6,7.7,2.7,3.8
2015-02-22 15:24:05,57.6,289.8,7.4,2.7,3.6
2015-02-22 15:24:10,57.8,290.9,7.4,2.6,3.6
2015-02-22 15:24:15,58.0,289.3,7.6,2.6,3.6
2015-02-22 15:24:20,58.3,279.9,7.7,2.6,3.9
2015-02-22 15:24:25,59.1,268.2,7.7,2.8,4.0
2015-02-22 15:24:30,59.1,256.0,7.7,2.8,4.0
2015-02-22 15:24:35,58.9,247.6,7.7,2.9,3.8
2015-02-22 15:24:40,59.1,239.3,7.7,2.9,3.8
2015-02-22 15:24:45,58.8,233.3,7.5,2.9,3.7
2015-02-22 15:24:50,58.5,226.4,7.5,2.9,3.7
2015-02-22 15:24:55,58.2,220.9,7.5,2.9,3.7
2015-02-22 15:25:00,57.6,216.2,7.5,2.9,3.7
2015-02-22 15:25:05,57.3,212.3,7.5,2.9,3.6
2015-02-22 15:25:10,57.3,208.0,7.6,2.9,3.6
2015-02-22 15:25:15,57.5,204.8,7.4,2.8,3.6
2015-02-22 15:25:20,57.1,202.2,7.4,2.9,3.4
2015-02-22 15:25:25,57.5,199.3,7.4,2.9,3.4
2015-02-22 15:25:30,57.4,196.3,7.6,2.9,3.3
2015-02-22 15:25:35,56.7,192.9,7.4,2.9,3.4
2015-02-22 15:25:40,56.0,190.3,7.4,2.8,3.3
2015-02-22 15:25:45,55.5,186.4,7.5,2.8,3.3
2015-02-22 15:25:50,55.1,183.8,7.7,2.7,3.3
2015-02-22 15:25:55,54.4,181.7,7.8,2.7,3.2
2015-02-22 15:26:00,54.6,177.4,7.9,2.8,3.2
2015-02-22 15:26:05,54.1,174.9,7.9,2.8,3.2
2015-02-22 15:26:10,53.9,173.2,8.1,2.8,3.4
2015-02-22 15:26:15,53.3,171.7,8.0,2.8,3.5
2015-02-22 15:26:20,53.7,168.2,8.2,2.8,3.6
2015-02-22 15:26:25,53.5,166.8,8.3,2.7,3.6
2015-02-22 15:26:30,53.8,165.2,8.2,2.8,3.6
2015-02-22 15:26:35,53.6,163.8,8.1,2.9,3.4
2015-02-22 15:26:40,53.4,162.8,8.0,2.9,3.6
2015-02-22 15:26:45,53.3,160.7,8.0,2.9,3.6
2015-02-22 15:26:50,53.1,159.6,8.0,2.9,3.6
2015-02-22 15:26:55,52.1,157.9,8.0,2.8,3.7
2015-02-22 15:27:00,52.0,157.3,8.0,2.8,3.7
2015-02-22 15:27:05,51.9,155.2,8.0,2.9,3.7
2015-02-22 15:27:10,51.3,153.6,8.1,2.9,3.6
2015-02-22 15:27:15,50.6,152.9,8.0,2.9,3.7
2015-02-22 15:27:20,50.7,151.6,8.0,2.9,3.7
2015-02-22 15:27:25,50.8,149.1,8.1,2.9,3.7
2015-02-22 15:27:30,51.3,149.1,8.3,2.9,3.7
2015-02-22 15:27:35,51.5,147.7,8.3,2.8,3.6
2015-02-22 15:27:40,51.5,146.6,8.3,2.7,3.6
2015-02-22 15:27:45,51.7,146.0,8.3,2.8,3.6
2015-02-22 15:27:50,52.0,144.5,8.3,2.9,3.8
2015-02-22 15:27:55,51.4,143.5,8.2,2.9,3.7
2015-02-22 15:28:00,51.9,142.6,8.0,2.8,3.9
2015-02-22 15:28:05,51.9,141.3,8.0,2.8,4.0
2015-02-22 15:28:10,51.5,140.7,8.0,2.9,4.1
2015-02-22 15:28:15,51.7,139.9,7.9,2.9,3.9
2015-02-22 15:28:20,51.2,138.7,8.2,2.9,4.1
2015-02-22 15:28:25,51.0,137.0,8.2,2.8,4.1
2015-02-22 15:28:30,50.8,136.1,8.3,2.8,4.0
2015-02-22 15:28:35,50.1,135.2,8.1,2.8,4.0
2015-02-22 15:28:40,50.2,134.8,8.1,2.7,4.0
2015-02-22 15:28:45,50.3,132.8,8.1,2.6,4.0
2015-02-22 15:28:50,50.0,131.1,8.1,2.6,4.0
2015-02-22 15:28:55,50.1,129.6,8.1,2.6,4.1
2015-02-22 15:29:00,49.7,127.2,8.1,2.6,4.2
2015-02-22 15:29:05,50.1,126.4,8.1,2.6,4.3
2015-02-22 15:29:10,49.8,125.2,8.1,2.7,4.4
2015-02-22 15:29:15,50.0,123.7,8.0,2.6,4.5
2015-02-22 15:29:20,50.4,122.8,8.0,2.4,4.5
2015-02-22 15:29:25,50.6,122.1,8.0,2.4,4.5
2015-02-22 15:29:30,50.7,120.4,8.1,2.4,4.5
2015-02-22 15:29:35,51.2,119.2,8.1,2.4,4.5
2015-02-22 15:29:40,51.3,118.4,8.2,2.3,4.5
2015-02-22 15:29:45,51.0,117.5,8.4,2.2,4.5
2015-02-22 15:29:50,51.0,116.5,8.6,2.2,4.4
2015-02-22 15:29:55,51.3,115.2,8.4,2.2,4.3
2015-02-22 15:30:00,51.0,114.0,8.4,2.2,4.3
2015-02-22 15:30:05,50.7,113.8,8.5,2.1,4.3
2015-02-22 15:30:10,50.7,113.4,8.7,2.1,4.3
2015-02-22 15:30:15,50.6,112.5,8.8,2.1,4.4
2015-02-22 15:30:20,50.6,111.2,8.6,2.1,4.4
2015-02-22 15:30:25,51.2,109.5,8.6,2.1,4.4
2015-02-22 15:30:30,51.1,108.4,8.9,2.1,4.4
2015-02-22 15:30:35,51.3,107.0,8.7,2.1,4.3
2015-02-22 15:30:40,51.0,105.9,8.9,2.1,4.4
2015-02-22 15:30:45,51.1,104.6,8.9,2.1,4.4
2015-02-22 15:30:50,51.1,102.9,8.8,2.2,4.4
2015-02-22 15:30:55,51.6,102.3,8.9,2.2,4.4
2015-02-22 15:31:00,51.4,101.7,8.9,2.2,4.5
2015-02-22 15:31:05,51.1,100.7,9.2,2.2,4.6
2015-02-22 15:31:10,51.0,99.5,9.3,2.1,4.6
2015-02-22 15:31:15,51.4,98.4,9.1,2.1,4.5
2015-02-22 15:31:20,51.2,98.0,9.3,2.0,4.5
2015-02-22 15:31:25,50.7,96.8,9.2,1.9,4.5
2015-02-22 15:31:30,50.8,96.4,9.3,1.9,4.4
2015-02-22 15:31:35,50.5,96.2,9.3,1.9,4.4
2015-02-22 15:31:40,50.4,95.9,9.3,2.0,4.4
2015-02-22 15:31:45,50.2,95.3,9.6,2.0,4.5
2015-02-22 15:31:50,50.4,95.1,9.8,2.0,4.6
2015-02-22 15:31:55,50.4,94.5,9.8,2.0,4.6
2015-02-22 15:32:00,50.8,93.8,9.9,1.9,4.6
2015-02-22 15:32:05,50.6,92.4,9.9,1.9,4.6
2015-02-22 15:32:10,50.4,91.4,9.9,1.8,4.6
2015-02-22 15:32:15,50.1,91.1,10.0,1.8,4.6
2015-02-22 15:32:20,49.9,90.7,10.2,1.8,4.6
2015-02-22 15:32:25,49.6,90.0,10.4,1.8,4.5
2015-02-22 15:32:30,50.0,89.8,10.5,1.8,4.5
2015-02-22 15:32:35,50.4,89.3,10.5,1.8,4.6
2015-02-22 15:32:40,50.3,88.2,10.3,1.8,4.5
2015-02-22 15:32:45,50.1,86.9,10.1,1.8,4.5
2015-02-22 15:32:50,50.0,86.0,10.0,1.9,4.5
2015-02-22 15:32:55,50.0,86.0,10.0,1.9,4.7
2015-02-22 15:33:00,49.7,84.9,10.1,1.9,4.6
2015-02-22 15:33:05,49.8,83.2,10.1,1.9,4.7
2015-02-22 15:33:10,48.8,82.9,9.9,2.0,4.8
2015-02-22 15:33:15,48.4,81.3,9.9,2.0,4.7
2015-02-22 15:33:20,48.2,81.0,9.9,2.0,4.7
2015-02-22 15:33:25,47.7,80.4,10.0,1.9,4.5
2015-02-22 15:33:30,47.9,79.5,10.0,2.0,4.5
2015-02-22 15:33:35,48.0,79.3,10.0,2.0,4.6
2015-02-22 15:33:40,47.9,79.5,10.3,2.0,4.8
2015-02-22 15:33:45,46.8,78.6,10.5,2.0,4.8
2015-02-22 15:33:50,46.8,78.0,10.6,2.0,4.9
2015-02-22 15:33:55,46.9,78.2,10.7,1.9,4.9
2015-02-22 15:34:00,46.7,77.6,10.9,1.9,4.9
2015-02-22 15:34:05,46.7,76.8,10.8,2.0,5.0
2015-02-22 15:34:10,46.4,75.9,10.9,2.0,5.0
2015-02-22 15:34:15,46.2,76.2,10.7,2.0,5.0
2015-02-22 15:34:20,46.0,75.7,10.5,2.1,4.7
2015-02-22 15:34:25,45.6,74.4,10.6,1.9,4.7
2015-02-22 15:34:30,45.9,74.4,10.6,2.0,4.8
2015-02-22 15:34:35,46.1,73.8,10.8,1.9,4.9
2015-02-22 15:34:40,46.1,73.0,10.9,1.9,4.9
2015-02-22 15:34:45,46.2,72.7,11.0,1.9,4.9
2015-02-22 15:34:50,46.4,72.2,11.0,1.9,5.0
2015-02-22 15:34:55,46.0,71.9,11.0,1.9,5.0
2015-02-22 15:35:00,45.6,72.0,11.1,1.9,5.0
2015-02-22 15:35:05,46.0,71.0,11.1,1.9,5.0
2015-02-22 15:35:10,45.4,70.6,11.0,1.9,5.0
2015-02-22 15:35:15,45.1,70.5,10.9,1.9,5.0
2015-02-22 15:35:20,45.1,70.4,11.0,1.9,5.0
2015-02-22 15:35:25,44.7,70.4,11.1,2.1,5.0
2015-02-22 15:35:30,44.8,69.9,11.1,2.1,5.1
2015-02-22 15:35:35,44.8,69.9,11.3,2.1,5.0
2015-02-22 15:35:40,44.8,69.9,11.5,2.1,5.0
2015-02-22 15:35:45,44.7,70.0,11.4,2.1,5.0
2015-02-22 15:35:50,44.3,70.0,11.2,2.2,4.9
2015-02-22 15:35:55,44.6,69.2,11.1,2.1,4.9
2015-02-22 15:36:00,44.5,69.0,11.1,2.0,4.8
2015-02-22 15:36:05,44.2,68.6,11.0,2.0,4.8
2015-02-22 15:36:10,44.4,68.7,11.1,2.1,4.6
2015-02-22 15:36:15,44.9,67.9,11.2,2.1,4.6
2015-02-22 15:36:20,44.1,67.7,10.9,2.1,4.5
2015-02-22 15:36:25,44.2,66.7,10.9,2.1,4.5
2015-02-22 15:36:30,43.8,66.2,10.9,2.0,4.6
2015-02-22 15:36:35,43.5,66.8,10.9,1.9,4.6
2015-02-22 15:36:40,43.3,66.5,11.0,2.0,4.4
2015-02-22 15:36:45,43.7,66.4,11.0,2.0,4.5
2015-02-22 15:36:50,43.8,66.2,10.9,2.0,4.5
2015-02-22 15:36:55,44.1,66.2,10.9,2.0,4.5
2015-02-22 15:37:00,43.9,65.5,10.9,2.0,4.5
2015-02-22 15:37:05,43.7,65.7,10.9,2.0,4.5
2015-02-22 15:37:10,43.6,65.3,10.8,2.0,4.5
2015-02-22 15:37:15,43.6,64.7,10.8,2.0,4.3
2015-02-22 15:37:20,43.4,64.1,10.8,2.0,4.3
2015-02-22 15:37:25,43.5,63.8,10.7,2.0,4.3
2015-02-22 15:37:30,43.4,63.7,10.6,2.1,4.3
2015-02-22 15:37:35,43.3,63.4,10.5,2.1,4.3
2015-02-22 15:37:40,42.9,63.8,10.6,2.1,4.3
2015-02-22 15:37:45,42.5,63.2,10.7,2.0,4.4
2015-02-22 15:37:50,42.3,63.5,10.8,2.0,4.3
2015-02-22 15:37:55,42.9,62.6,10.7,2.0,4.3
2015-02-22 15:38:00,42.4,62.4,10.8,2.0,4.0
2015-02-22 15:38:05,42.5,62.0,10.7,2.0,3.9
2015-02-22 15:38:10,42.8,61.7,10.8,2.0,3.8
2015-02-22 15:38:15,43.1,61.2,10.9,2.0,3.8
2015-02-22 15:38:20,43.3,61.2,10.6,2.0,3.6
2015-02-22 15:38:25,43.7,61.1,10.7,2.0,3.7
2015-02-22 15:38:30,44.0,60.6,10.7,2.0,3.8
2015-02-22 15:38:35,44.6,60.2,10.7,2.0,3.8
2015-02-22 15:38:40,44.4,59.9,10.7,2.0,3.8
2015-02-22 15:38:45,44.3,60.6,10.8,2.0,3.8
2015-02-22 15:38:50,44.7,60.4,10.9,2.0,3.9
2015-02-22 15:38:55,44.5,60.2,11.0,2.0,3.8
2015-02-22 15:39:00,44.6,60.3,11.2,2.1,3.7
2015-02-22 15:39:05,44.6,59.9,11.2,2.1,3.6
2015-02-22 15:39:10,44.8,59.9,11.3,2.0,3.5
2015-02-22 15:39:15,45.0,59.5,11.7,2.0,3.5
2015-02-22 15:39:20,44.9,58.6,11.8,2.0,3.6
2015-02-22 15:39:25,44.7,58.7,11.9,2.0,3.6
2015-02-22 15:39:30,44.5,58.6,12.0,2.0,3.6
2015-02-22 15:39:35,44.2,58.9,12.1,2.1,3.6
2015-02-22 15:39:40,44.3,58.9,12.1,2.1,3.6
2015-02-22 15:39:45,44.5,58.9,11.9,2.1,3.6
2015-02-22 15:39:50,45.0,58.7,12.0,2.1,3.6
2015-02-22 15:39:55,44.9,58.6,12.1,2.1,3.5
2015-02-22 15:40:00,44.9,58.7,12.1,2.1,3.6
2015-02-22 15:40:05,44.7,57.9,12.2,2.1,3.6
2015-02-22 15:40:10,44.5,57.4,12.0,2.1,3.7
2015-02-22 15:40:15,44.4,57.6,12.1,2.1,3.6
2015-02-22 15:40:20,44.6,58.2,12.2,2.1,3.6
2015-02-22 15:40:25,44.7,57.9,12.4,2.1,3.6
2015-02-22 15:40:30,45.1,58.4,12.4,2.3,3.7
2015-02-22 15:40:35,45.5,58.3,12.4,2.4,3.7
2015-02-22 15:40:40,45.4,58.5,12.1,2.7,3.6
2015-02-22 15:40:45,45.2,58.5,12.1,2.9,3.6
2015-02-22 15:40:50,45.0,58.9,12.0,2.8,3.6
2015-02-22 15:40:55,44.5,58.9,12.0,2.8,3.6
2015-02-22 15:41:00,44.8,58.4,12.4,2.8,3.6
2015-02-22 15:41:05,44.8,58.4,12.1,2.8,3.6
2015-02-22 15:41:10,45.0,58.0,12.2,2.8,3.6
2015-02-22 15:41:15,44.8,58.1,12.3,2.8,3.6
2015-02-22 15:41:20,44.4,57.4,12.1,2.8,3.6
2015-02-22 15:41:25,44.5,57.3,12.1,2.8,3.6
2015-02-22 15:41:30,44.1,56.9,11.9,2.9,3.6
2015-02-22 15:41:35,44.5,56.6,11.9,2.9,3.6
2015-02-22 15:41:40,44.6,56.4,11.9,2.8,3.6
2015-02-22 15:41:45,44.4,56.1,11.7,2.8,3.5
2015-02-22 15:41:50,44.3,55.9,11.4,2.8,3.4
2015-02-22 15:41:55,44.1,55.1,11.4,2.9,3.4
2015-02-22 15:42:00,43.7,54.5,11.3,2.9,3.4
2015-02-22 15:42:05,43.9,54.8,11.2,2.9,3.4
2015-02-22 15:42:10,43.7,54.3,11.2,3.0,3.4
2015-02-22 15:42:15,43.7,53.8,11.1,3.0,3.4
2015-02-22 15:42:20,43.8,53.7,10.8,3.0,3.4
2015-02-22 15:42:25,44.1,53.5,10.5,3.1,3.6
2015-02-22 15:42:30,43.8,53.3,10.6,3.1,3.6
2015-02-22 15:42:35,43.9,52.9,10.7,3.1,3.6
2015-02-22 15:42:40,44.2,52.7,10.7,3.1,3.6
2015-02-22 15:42:45,43.9,53.3,10.8,3.1,3.6
2015-02-22 15:42:50,44.3,52.9,10.8,3.0,3.6
2015-02-22 15:42:55,44.1,52.4,10.9,3.0,3.4
2015-02-22 15:43:00,44.4,52.6,10.7,3.0,3.4
2015-02-22 15:43:05,44.2,52.7,10.7,3.0,3.3
2015-02-22 15:43:10,44.3,52.2,10.7,2.9,3.2
2015-02-22 15:43:15,44.2,52.1,10.8,2.9,3.2
2015-02-22 15:43:20,44.3,51.6,10.8,2.9,3.2
2015-02-22 15:43:25,44.4,50.9,10.8,2.9,3.2
2015-02-22 15:43:30,44.4,50.9,10.6,2.8,3.1
2015-02-22 15:43:35,44.3,50.3,10.6,2.8,3.0
2015-02-22 15:43:40,43.9,49.7,10.5,2.8,2.8
2015-02-22 15:43:45,44.1,50.0,10.3,2.7,2.8
2015-02-22 15:43:50,44.2,49.5,10.2,2.7,2.7
2015-02-22 15:43:55,43.9,49.1,10.1,2.7,2.7
2015-02-22 15:44:00,43.9,48.8,9.9,2.7,2.7
2015-02-22 15:44:05,43.8,48.9,9.9,2.7,2.7
2015-02-22 15:44:10,43.6,49.3,9.9,2.7,2.7
2015-02-22 15:44:15,43.5,48.6,10.0,2.7,2.8
2015-02-22 15:44:20,43.4,48.3,10.0,2.6,2.8
2015-02-22 15:44:25,43.1,48.4,9.9,2.6,2.7
2015-02-22 15:44:30,43.0,48.4,10.0,2.5,2.6
2015-02-22 15:44:35,42.9,48.1,9.9,2.5,2.6
2015-02-22 15:44:40,42.7,48.0,9.8,2.5,2.6
2015-02-22 15:44:45,42.8,48.4,9.7,2.5,2.6
2015-02-22 15:44:50,43.0,48.5,9.6,2.5,2.5
2015-02-22 15:44:55,43.2,48.7,9.6,2.5,2.5
2015-02-22 15:45:00,43.4,48.5,9.7,2.5,2.5
2015-02-22 15:45:05,43.5,48.7,9.7,2.6,2.5
2015-02-22 15:45:10,43.6,48.9,9.8,2.6,2.5
2015-02-22 15:45:15,43.7,48.5,9.9,2.6,2.5
2015-02-22 15:45:20,43.4,48.3,9.7,2.5,2.5
2015-02-22 15:45:25,43.5,48.3,9.6,2.3,2.5
2015-02-22 15:45:30,43.2,47.9,9.5,2.4,2.4
2015-02-22 15:45:35,43.2,47.8,9.4,2.4,2.4
2015-02-22 15:45:40,43.2,47.1,9.2,2.4,2.4
2015-02-22 15:45:45,42.9,46.8,9.4,2.4,2.4
2015-02-22 15:45:50,43.2,46.5,9.4,2.3,2.4
2015-02-22 15:45:55,42.8,46.5,9.4,2.3,2.4
2015-02-22 15:46:00,42.7,46.5,9.5,2.3,2.4
2015-02-22 15:46:05,42.8,46.5,9.8,2.3,2.3
2015-02-22 15:46:10,42.4,45.9,9.5,2.2,2.3
2015-02-22 15:46:15,42.0,46.4,9.5,2.2,2.2
2015-02-22 15:46:20,41.9,45.9,9.5,2.2,2.2
2015-02-22 15:46:25,41.6,46.1,9.3,2.2,2.2
2015-02-22 15:46:30,41.5,46.0,9.3,2.3,2.1
2015-02-22 15:46:35,41.7,45.1,9.3,2.3,2.1
2015-02-22 15:46:40,41.4,44.8,9.3,2.2,2.1
2015-02-22 15:46:45,40.8,44.9,9.2,2.2,2.0
2015-02-22 15:46:50,40.9,44.7,9.2,2.2,2.0
2015-02-22 15:46:55,40.6,44.8,9.2,2.2,1.9
2015-02-22 15:47:00,40.5,45.0,9.3,2.2,1.9
2015-02-22 15:47:05,40.3,44.4,9.2,2.1,1.9
2015-02-22 15:47:10,40.4,44.7,9.2,2.1,1.9
2015-02-22 15:47:15,40.5,44.5,9.1,2.1,1.9
2015-02-22 15:47:20,40.5,44.5,9.1,2.1,1.9
2015-02-22 15:47:25,40.1,44.7,9.1,2.1,1.9
2015-02-22 15:47:30,39.7,44.8,9.1,2.0,1.9
2015-02-22 15:47:35,39.3,44.6,9.2,2.1,1.9
2015-02-22 15:47:40,38.9,44.0,9.2,2.1,1.9
2015-02-22 15:47:45,38.8,43.8,9.4,2.1,1.8
2015-02-22 15:47:50,38.7,43.4,9.3,2.0,1.7
2015-02-22 15:47:55,38.2,43.2,9.3,2.0,1.7
2015-02-22 15:48:00,38.3,43.6,9.2,2.0,1.9
2015-02-22 15:48:05,38.0,43.9,9.3,2.0,1.9
2015-02-22 15:48:10,37.8,43.6,9.2,1.9,1.9
2015-02-22 15:48:15,37.3,43.8,9.2,1.9,2.0
2015-02-22 15:48:20,37.0,44.1,9.4,1.9,2.0
2015-02-22 15:48:25,36.5,44.2,9.4,1.9,2.0
2015-02-22 15:48:30,36.3,43.9,9.3,1.9,2.0
2015-02-22 15:48:35,35.6,44.1,9.4,2.0,2.0
2015-02-22 15:48:40,35.5,43.9,9.4,2.0,2.0
2015-02-22 15:48:45,35.7,43.3,9.6,2.0,2.0
2015-02-22 15:48:50,35.3,43.4,9.6,2.0,1.9
2015-02-22 15:48:55,35.3,43.1,9.5,2.0,1.9
2015-02-22 15:49:00,35.1,42.6,9.4,1.9,2.0
2015-02-22 15:49:05,35.0,42.5,9.4,1.9,2.0
2015-02-22 15:49:10,35.0,42.4,9.3,1.9,1.9
2015-02-22 15:49:15,34.6,42.6,9.5,1.9,1.8
2015-02-22 15:49:20,34.4,42.9,9.6,1.9,1.7
2015-02-22 15:49:25,34.2,42.6,9.4,1.9,1.7
2015-02-22 15:49:30,34.2,42.4,9.4,1.9,1.7
2015-02-22 15:49:35,34.0,42.3,9.6,1.8,1.8
2015-02-22 15:49:40,33.8,42.0,9.5,1.8,1.8
2015-02-22 15:49:45,33.5,42.0,9.5,1.8,1.8
2015-02-22 15:49:50,32.8,42.2,9.2,1.8,1.8
2015-02-22 15:49:55,32.4,42.1,9.2,1.8,1.8
2015-02-22 15:50:00,32.1,42.4,9.2,1.8,1.7
2015-02-22 15:50:05,32.1,42.3,9.1,1.8,1.7
2015-02-22 15:50:10,32.6,42.3,9.3,1.8,1.6
2015-02-22 15:50:15,32.6,42.5,9.5,1.8,1.6
2015-02-22 15:50:20,32.1,42.2,9.2,1.8,1.6
