Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 15:35:05,3.1,0.0,0.5,1.6,0.0
2015-02-22 15:35:10,2.9,0.0,0.5,1.6,0.0
2015-02-22 15:35:15,3.1,0.0,0.5,1.5,0.0
2015-02-22 15:35:20,3.2,0.0,0.5,1.5,0.0
2015-02-22 15:35:25,3.4,0.0,0.5,1.5,0.0
2015-02-22 15:35:30,3.5,0.0,0.5,1.4,0.0
2015-02-22 15:35:35,3.5,0.0,0.5,1.4,0.0
2015-02-22 15:35:40,3.4,0.0,0.5,1.5,0.0
2015-02-22 15:35:45,3.3,0.0,0.5,1.5,0.0
2015-02-22 15:35:50,3.4,0.0,0.5,1.4,0.0
2015-02-22 15:35:55,3.4,0.0,0.5,1.5,0.0
2015-02-22 15:36:00,3.3,0.0,0.5,1.4,0.0
2015-02-22 15:36:05,3.4,0.0,0.6,1.5,0.0
2015-02-22 15:36:10,3.5,0.0,0.6,1.5,0.0
2015-02-22 15:36:15,3.4,0.0,0.6,1.5,0.0
2015-02-22 15:36:20,3.4,0.0,0.5,1.5,0.0
2015-02-22 15:36:25,3.4,0.0,0.5,1.5,0.0
2015-02-22 15:36:30,3.3,0.0,0.5,1.4,0.0
2015-02-22 15:36:35,3.2,0.0,0.5,1.5,0.0
2015-02-22 15:36:40,3.2,0.0,0.5,1.5,0.0
2015-02-22 15:36:45,3.2,0.0,0.6,1.5,0.0
2015-02-22 15:36:50,3.1,0.0,0.6,1.6,0.0
2015-02-22 15:36:55,3.1,0.0,0.6,1.6,0.0
2015-02-22 15:37:00,3.1,0.0,0.6,1.5,0.0
2015-02-22 15:37:05,3.1,0.0,0.6,1.5,0.0
2015-02-22 15:37:10,3.0,0.0,0.6,1.5,0.0
2015-02-22 15:37:15,3.1,0.0,0.6,1.5,0.0
2015-02-22 15:37:20,3.0,0.0,0.6,1.6,0.0
2015-02-22 15:37:25,3.0,0.0,0.6,1.7,0.0
2015-02-22 15:37:30,3.1,0.0,0.6,1.7,0.0
2015-02-22 15:37:35,3.0,0.0,0.6,1.7,0.0
2015-02-22 15:37:40,2.9,0.0,0.6,1.8,0.0
2015-02-22 15:37:45,2.7,0.0,0.6,1.8,0.0
2015-02-22 15:37:50,2.7,0.0,0.6,1.9,0.0
2015-02-22 15:37:55,2.7,0.0,0.6,2.0,0.0
2015-02-22 15:38:00,2.7,0.0,0.6,2.0,0.0
2015-02-22 15:38:05,2.7,0.0,0.6,2.0,0.0
2015-02-22 15:38:10,2.7,0.0,0.6,1.9,0.0
2015-02-22 15:38:15,2.7,0.0,0.6,1.9,0.0
2015-02-22 15:38:20,2.7,0.0,0.6,2.0,0.0
2015-02-22 15:38:25,2.7,0.0,0.6,2.0,0.0
2015-02-22 15:38:30,2.8,0.0,0.6,2.0,0.0
2015-02-22 15:38:35,2.8,0.0,0.7,2.0,0.0
2015-02-22 15:38:40,2.8,0.0,0.7,2.1,0.0
2015-02-22 15:38:45,2.8,0.0,0.7,2.1,0.0
2015-02-22 15:38:50,2.8,0.0,0.7,2.1,0.0
2015-02-22 15:38:55,2.8,0.0,0.7,2.2,0.0
2015-02-22 15:39:00,2.9,0.0,0.7,2.2,0.0
2015-02-22 15:39:05,2.9,0.0,0.7,2.3,0.0
2015-02-22 15:39:10,2.8,0.0,0.7,2.3,0.0
2015-02-22 15:39:15,2.8,0.0,0.7,2.3,0.0
2015-02-22 15:39:20,2.8,0.0,0.7,2.3,0.0
2015-02-22 15:39:25,2.8,0.0,0.7,2.3,0.0
2015-02-22 15:39:30,2.8,0.0,0.7,2.2,0.0
2015-02-22 15:39:35,2.9,0.0,0.7,2.3,0.0
2015-02-22 15:39:40,2.9,0.0,0.7,2.3,0.0
2015-02-22 15:39:45,2.9,0.0,0.7,2.3,0.0
2015-02-22 15:39:50,2.9,0.0,0.7,2.4,0.0
2015-02-22 15:39:55,2.8,0.0,0.7,2.4,0.0
2015-02-22 15:40:00,2.8,0.0,0.7,2.4,0.0
2015-02-22 15:40:05,2.8,0.0,0.7,2.5,0.0
2015-02-22 15:40:10,2.8,0.0,0.7,2.6,0.0
2015-02-22 15:40:15,2.8,0.0,0.7,2.6,0.0
2015-02-22 15:40:20,2.8,0.0,0.7,2.6,0.0
2015-02-22 15:40:25,2.8,0.0,0.7,2.7,0.0
2015-02-22 15:40:30,3.0,0.0,0.7,2.7,0.0
2015-02-22 15:40:35,3.1,0.0,0.7,2.8,0.0
2015-02-22 15:40:40,3.4,0.0,0.7,2.6,0.0
2015-02-22 15:40:45,3.6,0.0,0.7,2.6,0.0
2015-02-22 15:40:50,3.6,0.0,0.8,2.6,0.0
2015-02-22 15:40:55,3.7,0.0,0.8,2.6,0.0
2015-02-22 15:41:00,3.7,0.0,0.8,2.6,0.0
2015-02-22 15:41:05,3.7,0.0,0.8,2.6,0.0
2015-02-22 15:41:10,3.7,0.0,0.8,2.6,0.0
2015-02-22 15:41:15,3.7,0.0,0.8,2.6,0.0
2015-02-22 15:41:20,3.6,0.0,0.8,2.6,0.0
2015-02-22 15:41:25,3.6,0.0,0.9,2.5,0.0
2015-02-22 15:41:30,3.7,0.0,0.9,2.5,0.0
2015-02-22 15:41:35,3.7,0.0,0.9,2.5,0.0
2015-02-22 15:41:40,3.7,0.0,0.9,2.5,0.0
2015-02-22 15:41:45,3.7,0.0,0.9,2.5,0.0
2015-02-22 15:41:50,3.6,0.0,0.9,2.5,0.0
2015-02-22 15:41:55,3.7,0.0,0.9,2.4,0.0
2015-02-22 15:42:00,3.7,0.0,0.9,2.4,0.0
2015-02-22 15:42:05,3.7,0.0,0.9,2.4,0.0
2015-02-22 15:42:10,3.8,0.0,0.9,2.4,0.0
2015-02-22 15:42:15,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:42:20,3.8,0.0,0.9,2.6,0.0
2015-02-22 15:42:25,3.9,0.0,0.9,2.6,0.0
2015-02-22 15:42:30,3.9,0.0,0.9,2.6,0.0
2015-02-22 15:42:35,3.9,0.0,0.9,2.6,0.0
2015-02-22 15:42:40,3.9,0.0,0.9,2.6,0.0
2015-02-22 15:42:45,3.9,0.0,0.9,2.6,0.0
2015-02-22 15:42:50,3.8,0.0,0.9,2.6,0.0
2015-02-22 15:42:55,3.8,0.0,0.9,2.6,0.0
2015-02-22 15:43:00,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:43:05,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:43:10,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:43:15,3.9,0.0,0.9,2.5,0.0
2015-02-22 15:43:20,4.0,0.0,0.9,2.5,0.0
2015-02-22 15:43:25,3.9,0.0,0.9,2.5,0.0
2015-02-22 15:43:30,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:43:35,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:43:40,3.9,0.0,0.9,2.6,0.0
2015-02-22 15:43:45,3.9,0.0,0.9,2.6,0.0
2015-02-22 15:43:50,3.9,0.0,0.9,2.6,0.0
2015-02-22 15:43:55,4.0,0.0,0.9,2.6,0.0
2015-02-22 15:44:00,4.0,0.0,0.9,2.6,0.0
2015-02-22 15:44:05,4.0,0.0,0.9,2.6,0.0
2015-02-22 15:44:10,4.0,0.0,0.9,2.6,0.0
2015-02-22 15:44:15,4.0,0.0,0.9,2.5,0.0
2015-02-22 15:44:20,3.9,0.0,0.8,2.5,0.0
2015-02-22 15:44:25,3.9,0.0,0.8,2.5,0.0
2015-02-22 15:44:30,3.8,0.0,0.8,2.5,0.0
2015-02-22 15:44:35,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:44:40,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:44:45,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:44:50,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:44:55,3.8,0.0,0.9,2.5,0.0
2015-02-22 15:45:00,3.8,0.0,0.8,2.5,0.0
2015-02-22 15:45:05,3.8,0.0,0.8,2.5,0.0
2015-02-22 15:45:10,3.8,0.0,0.8,2.5,0.0
2015-02-22 15:45:15,3.6,0.0,0.8,2.5,0.0
2015-02-22 15:45:20,3.5,0.0,0.8,2.6,0.0
2015-02-22 15:45:25,3.4,0.0,0.8,2.6,0.0
2015-02-22 15:45:30,3.4,0.0,0.8,2.6,0.0
2015-02-22 15:45:35,3.4,0.0,0.8,2.6,0.0
2015-02-22 15:45:40,3.4,0.0,0.8,2.5,0.0
2015-02-22 15:45:45,3.4,0.0,0.9,2.5,0.0
2015-02-22 15:45:50,3.3,0.0,0.9,2.4,0.0
2015-02-22 15:45:55,3.2,0.0,0.9,2.3,0.0
2015-02-22 15:46:00,3.2,0.0,0.9,2.3,0.0
2015-02-22 15:46:05,3.1,0.0,0.8,2.2,0.0
2015-02-22 15:46:10,3.0,0.0,0.7,2.2,0.0
2015-02-22 15:46:15,3.0,0.0,0.7,2.2,0.0
2015-02-22 15:46:20,3.0,0.0,0.7,2.2,0.0
2015-02-22 15:46:25,3.1,0.0,0.7,2.2,0.0
2015-02-22 15:46:30,3.2,0.0,0.7,2.2,0.0
2015-02-22 15:46:35,3.2,0.0,0.7,2.2,0.0
2015-02-22 15:46:40,3.2,0.0,0.7,2.2,0.0
2015-02-22 15:46:45,3.2,0.0,0.6,2.2,0.0
2015-02-22 15:46:50,3.2,0.0,0.6,2.1,0.0
2015-02-22 15:46:55,3.2,0.0,0.6,2.1,0.0
2015-02-22 15:47:00,3.2,0.0,0.6,2.1,0.0
2015-02-22 15:47:05,3.1,0.0,0.6,2.1,0.0
2015-02-22 15:47:10,3.1,0.0,0.6,2.2,0.0
2015-02-22 15:47:15,3.1,0.0,0.6,2.2,0.0
2015-02-22 15:47:20,3.1,0.0,0.6,2.1,0.0
2015-02-22 15:47:25,3.2,0.0,0.6,2.1,0.0
2015-02-22 15:47:30,3.1,0.0,0.6,2.3,0.0
2015-02-22 15:47:35,3.2,0.0,0.6,2.3,0.0
2015-02-22 15:47:40,3.2,0.0,0.6,2.2,0.0
2015-02-22 15:47:45,3.2,0.0,0.6,2.3,0.0
2015-02-22 15:47:50,3.2,0.0,0.6,2.2,0.0
2015-02-22 15:47:55,3.4,0.0,0.6,2.1,0.0
2015-02-22 15:48:00,3.4,0.0,0.6,2.1,0.0
2015-02-22 15:48:05,3.4,0.0,0.7,2.1,0.0
2015-02-22 15:48:10,3.5,0.0,0.7,2.1,0.0
2015-02-22 15:48:15,3.5,0.0,0.7,2.1,0.0
2015-02-22 15:48:20,3.6,0.0,0.7,2.0,0.0
2015-02-22 15:48:25,3.6,0.0,0.7,2.0,0.0
2015-02-22 15:48:30,3.5,0.0,0.7,2.1,0.0
2015-02-22 15:48:35,3.6,0.0,0.6,2.1,0.0
2015-02-22 15:48:40,3.7,0.0,0.6,2.0,0.0
2015-02-22 15:48:45,3.7,0.0,0.6,2.2,0.0
2015-02-22 15:48:50,3.7,0.0,0.6,2.2,0.0
2015-02-22 15:48:55,3.7,0.0,0.6,2.1,0.0
2015-02-22 15:49:00,3.7,0.0,0.6,2.1,0.0
2015-02-22 15:49:05,3.9,0.0,0.6,2.0,0.0
2015-02-22 15:49:10,4.0,0.0,0.6,2.1,0.0
2015-02-22 15:49:15,4.0,0.0,0.5,2.1,0.0
2015-02-22 15:49:20,4.0,0.0,0.5,2.1,0.0
2015-02-22 15:49:25,4.1,0.0,0.5,2.1,0.0
2015-02-22 15:49:30,4.1,0.0,0.5,2.1,0.0
2015-02-22 15:49:35,4.0,0.0,0.5,2.1,0.0
2015-02-22 15:49:40,4.0,0.0,0.5,2.1,0.0
2015-02-22 15:49:45,4.0,0.0,0.5,2.1,0.0
2015-02-22 15:49:50,4.1,0.0,0.5,2.0,0.0
2015-02-22 15:49:55,4.1,0.0,0.5,2.0,0.0
2015-02-22 15:50:00,4.1,0.0,0.5,2.1,0.0
2015-02-22 15:50:05,4.1,0.0,0.5,2.0,0.0
2015-02-22 15:50:10,4.2,0.0,0.5,1.9,0.0
2015-02-22 15:50:15,4.2,0.0,0.5,1.9,0.0
2015-02-22 15:50:20,4.2,0.0,0.6,1.9,0.0
2015-02-22 15:50:25,4.2,0.0,0.6,1.8,0.0
2015-02-22 15:50:30,4.0,0.0,0.7,1.8,0.0
2015-02-22 15:50:35,4.0,0.0,0.7,1.7,0.0
2015-02-22 15:50:40,3.7,0.0,0.7,1.7,0.0
2015-02-22 15:50:45,3.5,0.0,0.7,1.7,0.0
2015-02-22 15:50:50,3.5,0.0,0.6,1.7,0.0
2015-02-22 15:50:55,3.4,0.0,0.6,1.7,0.0
2015-02-22 15:51:00,3.4,0.0,0.6,1.7,0.0
2015-02-22 15:51:05,3.4,0.0,0.6,1.7,0.0
2015-02-22 15:51:10,3.5,0.0,0.6,1.7,0.0
2015-02-22 15:51:15,3.5,0.0,0.6,1.7,0.0
2015-02-22 15:51:20,3.5,0.0,0.6,1.7,0.0
2015-02-22 15:51:25,3.5,0.0,0.5,1.7,0.0
2015-02-22 15:51:30,3.4,0.0,0.5,1.7,0.0
2015-02-22 15:51:35,3.4,0.0,0.5,1.7,0.0
2015-02-22 15:51:40,3.4,0.0,0.5,1.7,0.0
2015-02-22 15:51:45,3.4,0.0,0.5,1.7,0.0
2015-02-22 15:51:50,3.4,0.0,0.5,1.7,0.0
2015-02-22 15:51:55,3.3,0.0,0.5,1.8,0.0
2015-02-22 15:52:00,3.3,0.0,0.6,1.8,0.0
2015-02-22 15:52:05,3.3,0.0,0.6,1.8,0.0
2015-02-22 15:52:10,3.3,0.0,0.6,1.8,0.0
2015-02-22 15:52:15,3.3,0.0,0.6,1.7,0.0
2015-02-22 15:52:20,3.3,0.0,0.6,1.6,0.0
2015-02-22 15:52:25,3.2,0.0,0.6,1.6,0.0
2015-02-22 15:52:30,3.2,0.0,0.6,1.6,0.0
2015-02-22 15:52:35,3.2,0.0,0.6,1.6,0.0
2015-02-22 15:52:40,3.2,0.0,0.6,1.6,0.0
2015-02-22 15:52:45,3.3,0.0,0.7,1.6,0.0
2015-02-22 15:52:50,3.3,0.0,0.7,1.5,0.0
2015-02-22 15:52:55,3.3,0.0,0.7,1.5,0.0
2015-02-22 15:53:00,3.3,0.0,0.7,1.5,0.0
2015-02-22 15:53:05,3.3,0.0,0.7,1.5,0.0
2015-02-22 15:53:10,3.2,0.0,0.7,1.5,0.0
2015-02-22 15:53:15,3.1,0.0,0.7,1.5,0.0
2015-02-22 15:53:20,3.0,0.0,0.7,1.5,0.0
2015-02-22 15:53:25,3.1,0.0,0.7,1.5,0.0
2015-02-22 15:53:30,3.2,0.0,0.7,1.5,0.0
2015-02-22 15:53:35,3.2,0.0,0.7,1.5,0.0
2015-02-22 15:53:40,3.1,0.0,0.7,1.4,0.0
2015-02-22 15:53:45,3.1,0.0,0.7,1.4,0.0
2015-02-22 15:53:50,3.1,0.0,0.7,1.4,0.0
2015-02-22 15:53:55,3.0,0.0,0.7,1.4,0.0
2015-02-22 15:54:00,3.0,0.0,0.7,1.4,0.0
2015-02-22 15:54:05,2.9,0.0,0.7,1.4,0.0
2015-02-22 15:54:10,2.9,0.0,0.8,1.4,0.0
2015-02-22 15:54:15,3.0,0.0,0.8,1.4,0.0
2015-02-22 15:54:20,3.0,0.0,0.8,1.4,0.0
2015-02-22 15:54:25,3.0,0.0,0.8,1.4,0.0
2015-02-22 15:54:30,3.0,0.0,0.8,1.4,0.0
2015-02-22 15:54:35,3.0,0.0,0.7,1.4,0.0
2015-02-22 15:54:40,3.0,0.0,0.7,1.4,0.0
2015-02-22 15:54:45,3.0,0.0,0.7,1.4,0.0
2015-02-22 15:54:50,3.0,0.0,0.7,1.4,0.0
2015-02-22 15:54:55,3.0,0.0,0.7,1.4,0.0
2015-02-22 15:55:00,3.0,0.0,0.7,1.4,0.0
2015-02-22 15:55:05,2.9,0.0,0.7,1.4,0.0
2015-02-22 15:55:10,2.9,0.0,0.7,1.4,0.0
2015-02-22 15:55:15,2.9,0.0,0.7,1.4,0.0
2015-02-22 15:55:20,2.9,0.0,0.7,1.3,0.0
2015-02-22 15:55:25,2.8,0.0,0.7,1.3,0.0
2015-02-22 15:55:30,2.7,0.0,0.7,1.3,0.0
2015-02-22 15:55:35,2.7,0.0,0.7,1.3,0.0
2015-02-22 15:55:40,2.7,0.0,0.7,1.3,0.0
2015-02-22 15:55:45,2.8,0.0,0.6,1.3,0.0
2015-02-22 15:55:50,2.8,0.0,0.6,1.3,0.0
2015-02-22 15:55:55,2.9,0.0,0.6,1.3,0.0
2015-02-22 15:56:00,2.9,0.0,0.6,1.3,0.0
2015-02-22 15:56:05,3.0,0.0,0.6,1.3,0.0
2015-02-22 15:56:10,3.1,0.0,0.6,1.4,0.0
2015-02-22 15:56:15,3.1,0.0,0.6,1.4,0.0
2015-02-22 15:56:20,3.2,0.0,0.6,1.5,0.0
2015-02-22 15:56:25,3.1,0.0,0.6,1.5,0.0
2015-02-22 15:56:30,3.0,0.0,0.6,1.6,0.0
2015-02-22 15:56:35,3.0,0.0,0.6,1.5,0.0
2015-02-22 15:56:40,3.0,0.0,0.6,1.5,0.0
2015-02-22 15:56:45,3.0,0.0,0.6,1.5,0.0
2015-02-22 15:56:50,3.0,0.0,0.6,1.5,0.0
2015-02-22 15:56:55,3.1,0.0,0.6,1.5,0.0
2015-02-22 15:57:00,3.1,0.0,0.6,1.5,0.0
2015-02-22 15:57:05,3.1,0.0,0.6,1.5,0.0
2015-02-22 15:57:10,3.1,0.0,0.6,1.4,0.0
2015-02-22 15:57:15,3.1,0.0,0.6,1.4,0.0
2015-02-22 15:57:20,3.1,0.0,0.6,1.4,0.0
2015-02-22 15:57:25,3.0,0.0,0.6,1.3,0.0
2015-02-22 15:57:30,3.0,0.0,0.6,1.1,0.0
2015-02-22 15:57:35,2.9,0.0,0.6,1.1,0.0
2015-02-22 15:57:40,2.9,0.0,0.6,1.1,0.0
2015-02-22 15:57:45,3.0,0.0,0.6,1.0,0.0
2015-02-22 15:57:50,2.9,0.0,0.6,1.0,0.0
2015-02-22 15:57:55,2.7,0.0,0.6,1.0,0.0
2015-02-22 15:58:00,2.7,0.0,0.6,1.0,0.0
2015-02-22 15:58:05,2.7,0.0,0.5,1.0,0.0
2015-02-22 15:58:10,2.5,0.0,0.5,1.0,0.0
2015-02-22 15:58:15,2.5,0.0,0.5,1.0,0.0
2015-02-22 15:58:20,2.4,0.0,0.5,1.0,0.0
2015-02-22 15:58:25,2.5,0.0,0.5,1.0,0.0
2015-02-22 15:58:30,2.5,0.0,0.5,0.9,0.0
2015-02-22 15:58:35,2.4,0.0,0.5,0.9,0.0
2015-02-22 15:58:40,2.3,0.0,0.5,1.0,0.0
2015-02-22 15:58:45,2.3,0.0,0.5,0.8,0.0
2015-02-22 15:58:50,2.3,0.0,0.5,0.8,0.0
2015-02-22 15:58:55,2.4,0.0,0.5,0.9,0.0
2015-02-22 15:59:00,2.4,0.0,0.5,1.0,0.0
2015-02-22 15:59:05,2.2,0.0,0.5,1.0,0.0
2015-02-22 15:59:10,2.1,0.0,0.5,0.9,0.0
2015-02-22 15:59:15,2.1,0.0,0.5,0.9,0.0
2015-02-22 15:59:20,2.1,0.0,0.5,0.9,0.0
2015-02-22 15:59:25,2.0,0.0,0.5,0.9,0.0
2015-02-22 15:59:30,2.1,0.0,0.5,0.9,0.0
2015-02-22 15:59:35,2.1,0.0,0.5,0.9,0.0
2015-02-22 15:59:40,2.1,0.0,0.5,1.0,0.0
2015-02-22 15:59:45,2.1,0.0,0.5,1.1,0.0
2015-02-22 15:59:50,2.2,0.0,0.5,1.1,0.0
2015-02-22 15:59:55,2.2,0.0,0.5,1.1,0.0
2015-02-22 16:00:00,2.3,0.0,0.5,1.0,0.0
2015-02-22 16:00:05,2.5,0.0,0.5,1.1,0.0
2015-02-22 16:00:10,2.6,0.0,0.5,1.1,0.0
2015-02-22 16:00:15,2.7,0.0,0.5,1.1,0.0
2015-02-22 16:00:20,2.7,0.0,0.4,1.1,0.0
2015-02-22 16:00:25,2.9,0.0,0.4,1.1,0.0
2015-02-22 16:00:30,3.3,0.0,0.3,1.2,0.0
2015-02-22 16:00:35,3.4,0.0,0.3,1.2,0.0
2015-02-22 16:00:40,3.6,0.0,0.3,1.2,0.0
2015-02-22 16:00:45,3.6,0.0,0.3,1.2,0.0
2015-02-22 16:00:50,4.0,0.0,0.3,1.2,0.0
2015-02-22 16:00:55,4.2,0.0,0.3,1.3,0.0
2015-02-22 16:01:00,4.5,0.0,0.3,1.3,0.0
2015-02-22 16:01:05,4.6,0.0,0.3,1.3,0.0
2015-02-22 16:01:10,4.6,0.0,0.3,1.3,0.0
2015-02-22 16:01:15,4.7,0.0,0.3,1.3,0.0
2015-02-22 16:01:20,4.9,0.0,0.4,1.3,0.0
2015-02-22 16:01:25,5.0,0.0,0.4,1.3,0.0
2015-02-22 16:01:30,5.2,0.0,0.4,1.3,0.0
2015-02-22 16:01:35,5.2,0.0,0.4,1.3,0.0
2015-02-22 16:01:40,5.3,0.0,0.5,1.3,0.0
2015-02-22 16:01:45,5.4,0.0,0.5,1.3,0.0
2015-02-22 16:01:50,5.8,0.0,0.6,1.3,0.0
2015-02-22 16:01:55,5.8,0.0,0.6,1.2,0.0
2015-02-22 16:02:00,6.0,0.0,0.5,1.2,0.0
2015-02-22 16:02:05,6.2,0.0,0.5,1.2,0.0
2015-02-22 16:02:10,6.2,0.0,0.5,1.2,0.0
2015-02-22 16:02:15,6.4,0.0,0.5,1.2,0.0
2015-02-22 16:02:20,6.5,0.0,0.5,1.2,0.0
2015-02-22 16:02:25,6.7,0.0,0.5,1.2,0.0
2015-02-22 16:02:30,6.7,0.0,0.5,1.2,0.0
2015-02-22 16:02:35,6.7,0.0,0.5,1.2,0.0
2015-02-22 16:02:40,6.8,0.0,0.5,1.2,0.0
2015-02-22 16:02:45,6.9,0.0,0.5,1.2,0.0
2015-02-22 16:02:50,6.9,0.0,0.5,1.2,0.0
2015-02-22 16:02:55,7.0,0.0,0.5,1.3,0.0
2015-02-22 16:03:00,7.0,0.0,0.5,1.3,0.0
2015-02-22 16:03:05,7.1,0.0,0.5,1.3,0.0
2015-02-22 16:03:10,7.1,0.0,0.5,1.3,0.0
2015-02-22 16:03:15,7.2,0.0,0.5,1.4,0.0
2015-02-22 16:03:20,7.2,0.0,0.5,1.4,0.0
2015-02-22 16:03:25,7.1,0.0,0.5,1.4,0.0
2015-02-22 16:03:30,7.0,0.0,0.5,1.4,0.0
2015-02-22 16:03:35,7.1,0.0,0.5,1.4,0.0
2015-02-22 16:03:40,7.3,0.0,0.6,1.4,0.0
2015-02-22 16:03:45,7.3,0.0,0.6,1.4,0.0
2015-02-22 16:03:50,7.3,0.0,0.6,1.4,0.0
2015-02-22 16:03:55,7.3,0.0,0.6,1.4,0.0
2015-02-22 16:04:00,7.4,0.0,0.6,1.4,0.0
2015-02-22 16:04:05,7.4,0.0,0.6,1.4,0.0
2015-02-22 16:04:10,7.5,0.0,0.5,1.4,0.0
2015-02-22 16:04:15,7.6,0.0,0.5,1.4,0.0
2015-02-22 16:04:20,7.6,0.0,0.5,1.4,0.0
2015-02-22 16:04:25,7.9,0.0,0.5,1.4,0.0
2015-02-22 16:04:30,8.0,0.0,0.5,1.4,0.0
2015-02-22 16:04:35,8.0,0.0,0.5,1.4,0.0
2015-02-22 16:04:40,8.1,0.0,0.5,1.4,0.0
2015-02-22 16:04:45,8.1,0.0,0.5,1.4,0.0
2015-02-22 16:04:50,8.2,0.0,0.5,1.4,0.0
2015-02-22 16:04:55,8.2,0.0,0.5,1.4,0.0
2015-02-22 16:05:00,8.3,0.0,0.5,1.4,0.0
2015-02-22 16:05:05,8.4,0.0,0.5,1.4,0.0
2015-02-22 16:05:10,8.4,0.0,0.5,1.4,0.0
2015-02-22 16:05:15,8.6,0.0,0.5,1.4,0.0
2015-02-22 16:05:20,8.8,0.0,0.5,1.4,0.0
2015-02-22 16:05:25,9.0,0.0,0.5,1.4,0.0
2015-02-22 16:05:30,9.1,0.0,0.5,1.4,0.0
2015-02-22 16:05:35,9.2,0.0,0.5,1.4,0.0
2015-02-22 16:05:40,9.4,0.0,0.5,1.4,0.0
2015-02-22 16:05:45,9.6,0.0,0.5,1.4,0.0
2015-02-22 16:05:50,9.6,0.0,0.5,1.4,0.0
2015-02-22 16:05:55,9.6,0.0,0.5,1.4,0.0
2015-02-22 16:06:00,9.6,0.0,0.5,1.4,0.0
2015-02-22 16:06:05,9.6,0.0,0.5,1.4,0.0
2015-02-22 16:06:10,9.7,0.0,0.5,1.3,0.0
2015-02-22 16:06:15,9.9,0.0,0.5,1.3,0.0
2015-02-22 16:06:20,10.0,0.0,0.5,1.2,0.0
2015-02-22 16:06:25,10.1,0.0,0.5,1.2,0.0
2015-02-22 16:06:30,10.2,0.0,0.5,1.1,0.0
2015-02-22 16:06:35,10.3,0.0,0.5,1.1,0.0
2015-02-22 16:06:40,10.6,0.0,0.5,1.1,0.0
2015-02-22 16:06:45,10.6,0.0,0.5,1.1,0.0
2015-02-22 16:06:50,10.8,0.0,0.5,1.1,0.0
2015-02-22 16:06:55,10.7,0.0,0.6,1.1,0.0
2015-02-22 16:07:00,10.9,0.0,0.6,1.1,0.0
2015-02-22 16:07:05,10.9,0.0,0.6,1.1,0.0
2015-02-22 16:07:10,10.9,0.0,0.6,1.1,0.0
2015-02-22 16:07:15,10.8,0.0,0.6,1.1,0.0
2015-02-22 16:07:20,11.0,0.0,0.6,1.1,0.0
2015-02-22 16:07:25,11.2,0.0,0.6,1.1,0.0
2015-02-22 16:07:30,11.2,0.0,0.6,1.2,0.0
2015-02-22 16:07:35,11.3,0.0,0.6,1.2,0.0
2015-02-22 16:07:40,11.3,0.0,0.6,1.2,0.0
2015-02-22 16:07:45,11.2,0.0,0.6,1.2,0.0
2015-02-22 16:07:50,11.2,0.0,0.6,1.2,0.0
2015-02-22 16:07:55,11.2,0.0,0.6,1.2,0.0
2015-02-22 16:08:00,11.2,0.0,0.6,1.2,0.0
2015-02-22 16:08:05,11.3,0.0,0.6,1.2,0.0
2015-02-22 16:08:10,11.3,0.0,0.6,1.2,0.0
2015-02-22 16:08:15,11.3,0.0,0.6,1.2,0.0
2015-02-22 16:08:20,11.3,0.0,0.7,1.2,0.0
2015-02-22 16:08:25,11.2,0.0,0.7,1.2,0.0
2015-02-22 16:08:30,11.2,0.0,0.7,1.2,0.0
2015-02-22 16:08:35,11.3,0.0,0.7,1.2,0.0
2015-02-22 16:08:40,11.3,0.0,0.7,1.1,0.0
2015-02-22 16:08:45,11.3,0.0,0.7,1.1,0.0
2015-02-22 16:08:50,11.5,0.0,0.7,1.1,0.0
2015-02-22 16:08:55,11.4,0.0,0.8,1.0,0.0
2015-02-22 16:09:00,11.3,0.0,0.8,0.9,0.0
2015-02-22 16:09:05,11.4,0.0,0.8,0.9,0.0
2015-02-22 16:09:10,11.5,0.0,0.8,0.9,0.0
2015-02-22 16:09:15,11.6,0.0,0.8,0.9,0.0
2015-02-22 16:09:20,11.6,0.0,0.9,0.9,0.0
2015-02-22 16:09:25,11.7,0.0,0.9,0.9,0.0
2015-02-22 16:09:30,11.8,0.0,0.9,0.9,0.0
2015-02-22 16:09:35,11.9,0.0,1.0,0.8,0.0
2015-02-22 16:09:40,11.9,0.0,1.0,0.7,0.0
2015-02-22 16:09:45,11.9,0.0,1.0,0.6,0.0
2015-02-22 16:09:50,11.7,0.0,1.1,0.6,0.0
2015-02-22 16:09:55,11.8,0.0,1.1,0.6,0.0
2015-02-22 16:10:00,11.8,0.0,1.1,0.6,0.0
2015-02-22 16:10:05,11.6,0.0,1.2,0.5,0.0
2015-02-22 16:10:10,11.4,0.0,1.2,0.5,0.0
2015-02-22 16:10:15,11.3,0.0,1.2,0.5,0.0
