Date,#rosamundpike,#marioncotillard,#margotrobbie,#emmastone,#lupitanyongo
2015-02-22 15:15:25,1.0,0.7,0.0,3.3,0.3
2015-02-22 15:15:30,1.0,0.8,0.0,3.3,0.3
2015-02-22 15:15:35,1.0,0.8,0.0,3.4,0.3
2015-02-22 15:15:40,1.0,0.8,0.0,3.4,0.3
2015-02-22 15:15:45,1.0,0.8,0.0,3.4,0.3
2015-02-22 15:15:50,1.0,0.8,0.0,3.4,0.3
2015-02-22 15:15:55,1.0,0.8,0.0,3.4,0.3
2015-02-22 15:16:00,1.0,0.8,0.0,3.3,0.3
2015-02-22 15:16:05,1.0,0.8,0.0,3.3,0.3
2015-02-22 15:16:10,1.0,0.8,0.0,3.2,0.3
2015-02-22 15:16:15,0.9,0.9,0.0,3.3,0.3
2015-02-22 15:16:20,0.9,0.9,0.0,3.2,0.3
2015-02-22 15:16:25,0.9,0.9,0.0,3.2,0.3
2015-02-22 15:16:30,0.9,0.9,0.0,3.2,0.3
2015-02-22 15:16:35,0.9,0.9,0.0,3.1,0.3
2015-02-22 15:16:40,0.9,0.9,0.0,3.2,0.3
2015-02-22 15:16:45,0.9,0.8,0.0,3.3,0.3
2015-02-22 15:16:50,0.9,0.8,0.0,3.3,0.3
2015-02-22 15:16:55,0.9,0.8,0.0,3.3,0.3
2015-02-22 15:17:00,0.9,0.8,0.0,3.3,0.3
2015-02-22 15:17:05,0.9,0.8,0.0,3.4,0.3
2015-02-22 15:17:10,0.9,0.8,0.0,3.3,0.3
2015-02-22 15:17:15,0.9,0.7,0.0,3.4,0.3
2015-02-22 15:17:20,0.9,0.7,0.0,3.4,0.3
2015-02-22 15:17:25,0.8,0.7,0.0,3.3,0.3
2015-02-22 15:17:30,0.8,0.7,0.0,3.2,0.3
2015-02-22 15:17:35,0.7,0.6,0.0,3.2,0.3
2015-02-22 15:17:40,0.6,0.6,0.0,3.2,0.3
2015-02-22 15:17:45,0.6,0.6,0.0,3.1,0.3
2015-02-22 15:17:50,0.6,0.6,0.0,3.1,0.3
2015-02-22 15:17:55,0.6,0.6,0.0,3.1,0.3
2015-02-22 15:18:00,0.5,0.6,0.0,2.9,0.3
2015-02-22 15:18:05,0.5,0.6,0.0,2.9,0.3
2015-02-22 15:18:10,0.5,0.6,0.0,2.9,0.3
2015-02-22 15:18:15,0.5,0.6,0.0,2.8,0.3
2015-02-22 15:18:20,0.5,0.6,0.0,2.8,0.3
2015-02-22 15:18:25,0.5,0.6,0.0,2.8,0.3
2015-02-22 15:18:30,0.5,0.6,0.0,2.8,0.3
2015-02-22 15:18:35,0.5,0.6,0.0,2.9,0.3
2015-02-22 15:18:40,0.5,0.6,0.0,2.9,0.3
2015-02-22 15:18:45,0.5,0.6,0.0,2.9,0.3
2015-02-22 15:18:50,0.5,0.6,0.0,2.9,0.3
2015-02-22 15:18:55,0.4,0.6,0.0,2.8,0.2
2015-02-22 15:19:00,0.4,0.6,0.0,2.8,0.1
2015-02-22 15:19:05,0.3,0.6,0.0,2.8,0.1
2015-02-22 15:19:10,0.3,0.6,0.0,2.8,0.1
2015-02-22 15:19:15,0.3,0.6,0.0,2.8,0.1
2015-02-22 15:19:20,0.3,0.6,0.0,2.8,0.1
2015-02-22 15:19:25,0.3,0.6,0.0,2.8,0.1
2015-02-22 15:19:30,0.3,0.6,0.0,2.8,0.1
2015-02-22 15:19:35,0.3,0.6,0.0,2.8,0.1
2015-02-22 15:19:40,0.3,0.5,0.0,2.7,0.1
2015-02-22 15:19:45,0.3,0.5,0.0,2.7,0.1
2015-02-22 15:19:50,0.3,0.5,0.0,2.7,0.1
2015-02-22 15:19:55,0.3,0.5,0.0,2.6,0.1
2015-02-22 15:20:00,0.3,0.5,0.0,2.6,0.1
2015-02-22 15:20:05,0.3,0.5,0.0,2.5,0.1
2015-02-22 15:20:10,0.3,0.5,0.0,2.5,0.1
2015-02-22 15:20:15,0.3,0.5,0.0,2.5,0.1
2015-02-22 15:20:20,0.3,0.6,0.0,2.3,0.1
2015-02-22 15:20:25,0.3,0.6,0.0,2.3,0.1
2015-02-22 15:20:30,0.3,0.6,0.0,2.3,0.1
2015-02-22 15:20:35,0.3,0.6,0.0,2.3,0.1
2015-02-22 15:20:40,0.3,0.6,0.0,2.4,0.1
2015-02-22 15:20:45,0.3,0.6,0.2,2.4,0.1
2015-02-22 15:20:50,0.3,0.6,0.3,2.4,0.1
2015-02-22 15:20:55,0.3,0.6,0.5,2.5,0.1
2015-02-22 15:21:00,0.3,0.6,0.5,2.5,0.1
2015-02-22 15:21:05,0.4,0.6,0.5,2.5,0.1
2015-02-22 15:21:10,0.4,0.6,0.6,2.5,0.1
2015-02-22 15:21:15,0.4,0.7,0.6,2.4,0.1
2015-02-22 15:21:20,0.3,0.7,0.8,2.4,0.1
2015-02-22 15:21:25,0.3,0.7,1.0,2.4,0.1
2015-02-22 15:21:30,0.3,0.7,1.1,2.4,0.1
2015-02-22 15:21:35,0.3,0.7,1.1,2.5,0.1
2015-02-22 15:21:40,0.3,0.7,1.1,2.4,0.1
2015-02-22 15:21:45,0.3,0.7,1.2,2.4,0.1
2015-02-22 15:21:50,0.3,0.7,1.3,2.5,0.1
2015-02-22 15:21:55,0.3,0.7,1.3,2.6,0.1
2015-02-22 15:22:00,0.3,0.7,1.3,2.6,0.1
2015-02-22 15:22:05,0.3,0.7,1.3,2.5,0.1
2015-02-22 15:22:10,0.3,0.7,1.3,2.5,0.1
2015-02-22 15:22:15,0.3,0.7,1.3,2.4,0.1
2015-02-22 15:22:20,0.3,0.7,1.3,2.4,0.1
2015-02-22 15:22:25,0.3,0.7,1.3,2.3,0.1
2015-02-22 15:22:30,0.3,0.7,1.3,2.3,0.1
2015-02-22 15:22:35,0.3,0.7,1.3,2.2,0.1
2015-02-22 15:22:40,0.3,0.7,1.3,2.2,0.1
2015-02-22 15:22:45,0.3,0.7,1.3,2.1,0.1
2015-02-22 15:22:50,0.3,0.7,1.3,2.1,0.1
2015-02-22 15:22:55,0.3,0.7,1.3,2.0,0.1
2015-02-22 15:23:00,0.3,0.7,1.3,2.2,0.1
2015-02-22 15:23:05,0.3,0.6,1.3,2.2,0.1
2015-02-22 15:23:10,0.3,0.7,1.3,2.3,0.1
2015-02-22 15:23:15,0.3,0.7,1.3,2.2,0.1
2015-02-22 15:23:20,0.3,0.7,1.3,2.2,0.1
2015-02-22 15:23:25,0.3,0.7,1.3,2.2,0.1
2015-02-22 15:23:30,0.3,0.7,1.3,2.2,0.1
2015-02-22 15:23:35,0.2,0.7,1.3,2.4,0.1
2015-02-22 15:23:40,0.1,0.7,1.3,2.4,0.1
2015-02-22 15:23:45,0.1,0.7,1.3,2.5,0.1
2015-02-22 15:23:50,0.1,0.7,1.3,2.4,0.1
2015-02-22 15:23:55,0.1,0.7,1.3,2.4,0.1
2015-02-22 15:24:00,0.1,0.7,1.3,2.5,0.1
2015-02-22 15:24:05,0.1,0.7,1.3,2.5,0.1
2015-02-22 15:24:10,0.1,0.7,1.3,2.5,0.1
2015-02-22 15:24:15,0.1,0.7,1.3,2.5,0.1
2015-02-22 15:24:20,0.1,0.7,1.3,2.6,0.1
2015-02-22 15:24:25,0.1,0.7,1.3,2.6,0.0
2015-02-22 15:24:30,0.1,0.7,1.4,2.6,0.0
2015-02-22 15:24:35,0.1,0.7,1.4,2.7,0.0
2015-02-22 15:24:40,0.1,0.7,1.4,2.7,0.0
2015-02-22 15:24:45,0.1,0.7,1.4,2.7,0.0
2015-02-22 15:24:50,0.1,0.8,1.4,2.7,0.0
2015-02-22 15:24:55,0.1,0.8,1.4,2.7,0.0
2015-02-22 15:25:00,0.1,0.8,1.4,2.6,0.0
2015-02-22 15:25:05,0.1,0.8,1.4,2.6,0.0
2015-02-22 15:25:10,0.1,0.8,1.4,2.6,0.0
2015-02-22 15:25:15,0.1,0.8,1.4,2.6,0.0
2015-02-22 15:25:20,0.1,0.6,1.4,2.7,0.0
2015-02-22 15:25:25,0.1,0.6,1.4,2.7,0.0
2015-02-22 15:25:30,0.1,0.5,1.4,2.7,0.0
2015-02-22 15:25:35,0.1,0.5,1.4,2.6,0.0
2015-02-22 15:25:40,0.1,0.5,1.4,2.6,0.0
2015-02-22 15:25:45,0.1,0.5,1.4,2.6,0.0
2015-02-22 15:25:50,0.1,0.5,1.4,2.6,0.0
2015-02-22 15:25:55,0.1,0.5,1.4,2.6,0.0
2015-02-22 15:26:00,0.1,0.5,1.4,2.6,0.0
2015-02-22 15:26:05,0.1,0.5,1.4,2.7,0.0
2015-02-22 15:26:10,0.1,0.5,1.4,2.7,0.0
2015-02-22 15:26:15,0.1,0.4,1.4,2.6,0.0
2015-02-22 15:26:20,0.1,0.4,1.4,2.6,0.0
2015-02-22 15:26:25,0.1,0.4,1.4,2.7,0.0
2015-02-22 15:26:30,0.1,0.4,1.4,2.9,0.0
2015-02-22 15:26:35,0.1,0.4,1.4,2.9,0.0
2015-02-22 15:26:40,0.1,0.4,1.4,2.8,0.0
2015-02-22 15:26:45,0.1,0.4,1.4,2.7,0.0
2015-02-22 15:26:50,0.1,0.4,1.4,2.7,0.0
2015-02-22 15:26:55,0.1,0.4,1.4,2.7,0.0
2015-02-22 15:27:00,0.1,0.4,1.4,2.7,0.0
2015-02-22 15:27:05,0.1,0.4,1.4,2.6,0.0
2015-02-22 15:27:10,0.1,0.4,1.4,2.7,0.0
2015-02-22 15:27:15,0.2,0.4,1.4,2.5,0.0
2015-02-22 15:27:20,0.2,0.4,1.4,2.6,0.0
2015-02-22 15:27:25,0.2,0.4,1.4,2.6,0.0
2015-02-22 15:27:30,0.2,0.4,1.4,2.7,0.0
2015-02-22 15:27:35,0.2,0.4,1.4,2.7,0.0
2015-02-22 15:27:40,0.2,0.4,1.4,2.7,0.0
2015-02-22 15:27:45,0.2,0.4,1.4,2.7,0.0
2015-02-22 15:27:50,0.2,0.4,1.4,2.7,0.0
2015-02-22 15:27:55,0.2,0.4,1.4,2.7,0.0
2015-02-22 15:28:00,0.2,0.5,1.4,2.8,0.0
2015-02-22 15:28:05,0.2,0.5,1.4,2.8,0.0
2015-02-22 15:28:10,0.2,0.5,1.4,2.8,0.0
2015-02-22 15:28:15,0.2,0.5,1.4,2.8,0.0
2015-02-22 15:28:20,0.2,0.5,1.4,2.9,0.0
2015-02-22 15:28:25,0.2,0.5,1.4,2.9,0.1
2015-02-22 15:28:30,0.2,0.5,1.4,3.0,0.1
2015-02-22 15:28:35,0.2,0.5,1.4,2.9,0.1
2015-02-22 15:28:40,0.2,0.5,1.4,2.9,0.1
2015-02-22 15:28:45,0.2,0.5,1.4,3.0,0.1
2015-02-22 15:28:50,0.2,0.5,1.4,3.0,0.1
2015-02-22 15:28:55,0.3,0.5,1.4,3.0,0.1
2015-02-22 15:29:00,0.3,0.5,1.4,3.0,0.1
2015-02-22 15:29:05,0.3,0.5,1.5,3.0,0.1
2015-02-22 15:29:10,0.3,0.5,1.7,3.0,0.1
2015-02-22 15:29:15,0.3,0.5,1.7,3.0,0.1
2015-02-22 15:29:20,0.3,0.5,1.8,3.0,0.1
2015-02-22 15:29:25,0.3,0.5,1.8,3.0,0.1
2015-02-22 15:29:30,0.3,0.5,1.8,3.0,0.1
2015-02-22 15:29:35,0.3,0.5,1.9,3.0,0.1
2015-02-22 15:29:40,0.3,0.5,2.0,3.1,0.1
2015-02-22 15:29:45,0.3,0.5,2.0,3.1,0.1
2015-02-22 15:29:50,0.3,0.5,2.1,3.1,0.1
2015-02-22 15:29:55,0.3,0.5,2.1,3.1,0.1
2015-02-22 15:30:00,0.3,0.5,2.3,3.1,0.1
2015-02-22 15:30:05,0.3,0.5,2.4,3.1,0.1
2015-02-22 15:30:10,0.3,0.5,2.7,3.1,0.1
2015-02-22 15:30:15,0.3,0.5,2.7,3.1,0.1
2015-02-22 15:30:20,0.3,0.4,2.7,3.1,0.1
2015-02-22 15:30:25,0.3,0.4,2.7,3.1,0.1
2015-02-22 15:30:30,0.3,0.4,2.7,3.1,0.1
2015-02-22 15:30:35,0.3,0.4,2.8,3.1,0.1
2015-02-22 15:30:40,0.4,0.4,2.8,3.1,0.1
2015-02-22 15:30:45,0.4,0.4,2.6,3.1,0.1
2015-02-22 15:30:50,0.4,0.4,2.5,3.2,0.1
2015-02-22 15:30:55,0.4,0.4,2.3,3.1,0.1
2015-02-22 15:31:00,0.4,0.4,2.3,3.1,0.1
2015-02-22 15:31:05,0.4,0.4,2.4,3.1,0.1
2015-02-22 15:31:10,0.4,0.4,2.4,3.3,0.1
2015-02-22 15:31:15,0.4,0.3,2.4,3.3,0.1
2015-02-22 15:31:20,0.4,0.3,2.2,3.3,0.1
2015-02-22 15:31:25,0.4,0.3,2.0,3.3,0.1
2015-02-22 15:31:30,0.4,0.3,1.9,3.5,0.1
2015-02-22 15:31:35,0.4,0.3,1.9,3.4,0.1
2015-02-22 15:31:40,0.4,0.3,1.9,3.5,0.1
2015-02-22 15:31:45,0.4,0.3,1.8,3.5,0.1
2015-02-22 15:31:50,0.4,0.3,1.8,3.5,0.1
2015-02-22 15:31:55,0.4,0.3,1.9,3.4,0.1
2015-02-22 15:32:00,0.4,0.3,1.9,3.4,0.1
2015-02-22 15:32:05,0.4,0.3,1.9,3.5,0.1
2015-02-22 15:32:10,0.4,0.3,2.1,3.6,0.1
2015-02-22 15:32:15,0.4,0.3,2.1,3.7,0.1
2015-02-22 15:32:20,0.4,0.3,2.1,3.8,0.1
2015-02-22 15:32:25,0.4,0.3,2.1,3.9,0.1
2015-02-22 15:32:30,0.4,0.3,2.1,3.9,0.1
2015-02-22 15:32:35,0.5,0.3,2.2,4.0,0.1
2015-02-22 15:32:40,0.5,0.3,2.2,4.1,0.1
2015-02-22 15:32:45,0.5,0.3,2.2,4.3,0.1
2015-02-22 15:32:50,0.6,0.3,2.2,4.3,0.1
2015-02-22 15:32:55,0.6,0.3,2.2,4.4,0.1
2015-02-22 15:33:00,0.6,0.3,2.2,4.2,0.1
2015-02-22 15:33:05,0.6,0.3,2.2,4.3,0.1
2015-02-22 15:33:10,0.6,0.2,2.2,4.2,0.1
2015-02-22 15:33:15,0.6,0.2,2.3,4.3,0.1
2015-02-22 15:33:20,0.6,0.2,2.3,4.5,0.1
2015-02-22 15:33:25,0.6,0.2,2.3,4.6,0.1
2015-02-22 15:33:30,0.6,0.2,2.3,4.6,0.1
2015-02-22 15:33:35,0.6,0.2,2.4,4.5,0.1
2015-02-22 15:33:40,0.6,0.2,2.4,4.6,0.1
2015-02-22 15:33:45,0.6,0.2,2.4,4.6,0.1
2015-02-22 15:33:50,0.6,0.2,2.4,4.7,0.1
2015-02-22 15:33:55,0.6,0.2,2.4,4.8,0.1
2015-02-22 15:34:00,0.6,0.2,2.4,4.7,0.1
2015-02-22 15:34:05,0.6,0.2,2.4,4.7,0.1
2015-02-22 15:34:10,0.6,0.2,2.5,4.7,0.1
2015-02-22 15:34:15,0.6,0.2,2.6,4.7,0.1
2015-02-22 15:34:20,0.6,0.2,2.7,4.6,0.1
2015-02-22 15:34:25,0.6,0.2,2.7,4.6,0.1
2015-02-22 15:34:30,0.6,0.2,2.6,4.6,0.1
2015-02-22 15:34:35,0.6,0.2,2.7,4.7,0.1
2015-02-22 15:34:40,0.6,0.2,2.7,4.7,0.1
2015-02-22 15:34:45,0.6,0.2,2.8,4.7,0.1
2015-02-22 15:34:50,0.6,0.1,2.9,4.8,0.1
2015-02-22 15:34:55,0.6,0.1,3.4,4.8,0.1
2015-02-22 15:35:00,0.6,0.1,3.4,4.8,0.1
2015-02-22 15:35:05,0.6,0.1,3.4,4.7,0.1
2015-02-22 15:35:10,0.7,0.1,3.5,4.8,0.1
2015-02-22 15:35:15,0.7,0.1,3.5,4.8,0.1
2015-02-22 15:35:20,0.7,0.1,3.5,4.8,0.1
2015-02-22 15:35:25,0.7,0.1,3.6,5.0,0.1
2015-02-22 15:35:30,0.7,0.1,3.6,5.0,0.1
2015-02-22 15:35:35,0.7,0.1,3.8,5.1,0.1
2015-02-22 15:35:40,0.7,0.1,3.8,5.1,0.1
2015-02-22 15:35:45,0.7,0.1,3.9,5.1,0.1
2015-02-22 15:35:50,0.7,0.1,4.1,5.1,0.1
2015-02-22 15:35:55,0.7,0.1,4.2,5.1,0.1
2015-02-22 15:36:00,0.7,0.1,4.3,5.1,0.1
2015-02-22 15:36:05,0.7,0.1,4.3,5.1,0.1
2015-02-22 15:36:10,0.7,0.1,4.4,5.1,0.1
2015-02-22 15:36:15,0.7,0.1,4.5,5.1,0.1
2015-02-22 15:36:20,0.7,0.1,4.6,5.1,0.1
2015-02-22 15:36:25,0.7,0.1,4.7,5.0,0.1
2015-02-22 15:36:30,0.7,0.1,4.7,4.8,0.1
2015-02-22 15:36:35,0.7,0.1,4.7,4.8,0.1
2015-02-22 15:36:40,0.7,0.1,5.0,4.8,0.1
2015-02-22 15:36:45,0.7,0.1,5.2,4.9,0.1
2015-02-22 15:36:50,0.7,0.1,5.4,4.9,0.1
2015-02-22 15:36:55,0.7,0.1,5.4,5.0,0.1
2015-02-22 15:37:00,0.7,0.1,5.6,5.0,0.1
2015-02-22 15:37:05,0.7,0.1,5.7,5.1,0.1
2015-02-22 15:37:10,0.7,0.1,6.0,5.0,0.1
2015-02-22 15:37:15,0.6,0.1,6.1,5.0,0.1
2015-02-22 15:37:20,0.6,0.1,6.2,4.9,0.1
2015-02-22 15:37:25,0.6,0.1,6.2,5.0,0.1
2015-02-22 15:37:30,0.6,0.1,6.2,4.9,0.2
2015-02-22 15:37:35,0.6,0.1,6.3,5.0,0.2
2015-02-22 15:37:40,0.6,0.1,6.3,5.0,0.2
2015-02-22 15:37:45,0.6,0.1,6.6,5.1,0.2
2015-02-22 15:37:50,0.6,0.1,6.6,5.1,0.2
2015-02-22 15:37:55,0.6,0.1,6.6,5.1,0.2
2015-02-22 15:38:00,0.6,0.0,6.8,5.1,0.2
2015-02-22 15:38:05,0.6,0.0,6.9,5.1,0.2
2015-02-22 15:38:10,0.6,0.0,7.3,5.1,0.2
2015-02-22 15:38:15,0.6,0.0,7.3,5.2,0.2
2015-02-22 15:38:20,0.6,0.0,7.3,5.2,0.2
2015-02-22 15:38:25,0.6,0.0,7.4,5.2,0.1
2015-02-22 15:38:30,0.6,0.0,7.5,5.1,0.1
2015-02-22 15:38:35,0.6,0.0,7.7,5.1,0.1
2015-02-22 15:38:40,0.6,0.0,7.7,5.2,0.1
2015-02-22 15:38:45,0.6,0.0,7.8,5.1,0.1
2015-02-22 15:38:50,0.6,0.0,7.8,5.0,0.1
2015-02-22 15:38:55,0.5,0.1,7.9,5.0,0.1
2015-02-22 15:39:00,0.5,0.1,8.0,5.0,0.1
2015-02-22 15:39:05,0.5,0.1,7.9,5.0,0.1
2015-02-22 15:39:10,0.5,0.1,7.9,5.0,0.1
2015-02-22 15:39:15,0.5,0.1,8.2,5.0,0.1
2015-02-22 15:39:20,0.5,0.1,8.1,5.0,0.1
2015-02-22 15:39:25,0.5,0.1,8.2,5.0,0.1
2015-02-22 15:39:30,0.5,0.1,8.3,5.0,0.1
2015-02-22 15:39:35,0.5,0.1,8.2,5.0,0.1
2015-02-22 15:39:40,0.5,0.1,8.2,4.9,0.1
2015-02-22 15:39:45,0.5,0.1,8.2,4.9,0.1
2015-02-22 15:39:50,0.6,0.1,8.1,4.9,0.1
2015-02-22 15:39:55,0.6,0.1,8.2,4.9,0.1
2015-02-22 15:40:00,0.6,0.1,8.3,4.8,0.1
2015-02-22 15:40:05,0.7,0.1,8.3,4.8,0.1
2015-02-22 15:40:10,0.7,0.1,8.1,5.0,0.1
2015-02-22 15:40:15,0.7,0.1,8.1,5.1,0.1
2015-02-22 15:40:20,0.7,0.1,8.4,5.1,0.1
2015-02-22 15:40:25,0.7,0.1,8.6,5.1,0.1
2015-02-22 15:40:30,0.7,0.1,8.6,5.2,0.1
2015-02-22 15:40:35,0.7,0.1,8.5,5.3,0.1
2015-02-22 15:40:40,0.6,0.1,8.6,5.3,0.1
2015-02-22 15:40:45,0.6,0.1,8.8,5.3,0.1
2015-02-22 15:40:50,0.6,0.1,9.0,5.2,0.1
2015-02-22 15:40:55,0.7,0.1,9.2,5.2,0.1
2015-02-22 15:41:00,0.7,0.1,9.5,5.2,0.1
2015-02-22 15:41:05,0.6,0.1,9.5,5.2,0.1
2015-02-22 15:41:10,0.6,0.1,9.6,5.1,0.1
2015-02-22 15:41:15,0.6,0.1,9.9,5.1,0.1
2015-02-22 15:41:20,0.6,0.1,10.0,5.1,0.1
2015-02-22 15:41:25,0.6,0.1,10.1,5.1,0.1
2015-02-22 15:41:30,0.6,0.1,10.2,4.9,0.1
2015-02-22 15:41:35,0.6,0.1,10.2,4.9,0.1
2015-02-22 15:41:40,0.6,0.1,10.2,4.8,0.1
2015-02-22 15:41:45,0.6,0.1,10.2,4.8,0.1
2015-02-22 15:41:50,0.6,0.1,10.3,4.7,0.1
2015-02-22 15:41:55,0.6,0.1,10.2,4.7,0.1
2015-02-22 15:42:00,0.7,0.2,10.4,4.9,0.1
2015-02-22 15:42:05,0.7,0.2,10.4,4.8,0.1
2015-02-22 15:42:10,0.7,0.2,10.5,4.7,0.1
2015-02-22 15:42:15,0.7,0.2,10.7,4.7,0.1
2015-02-22 15:42:20,0.7,0.2,10.9,4.6,0.1
2015-02-22 15:42:25,0.7,0.4,10.9,4.5,0.1
2015-02-22 15:42:30,0.7,0.4,11.0,4.5,0.1
2015-02-22 15:42:35,0.6,0.4,11.0,4.5,0.1
2015-02-22 15:42:40,0.6,0.4,11.1,4.4,0.1
2015-02-22 15:42:45,0.6,0.4,11.1,4.2,0.1
2015-02-22 15:42:50,0.5,0.4,11.1,4.2,0.1
2015-02-22 15:42:55,0.6,0.4,11.1,4.2,0.1
2015-02-22 15:43:00,0.6,0.4,11.1,4.3,0.1
2015-02-22 15:43:05,0.6,0.4,11.1,4.2,0.1
2015-02-22 15:43:10,0.6,0.4,11.4,4.2,0.1
2015-02-22 15:43:15,0.6,0.4,11.4,4.1,0.1
2015-02-22 15:43:20,0.6,0.4,11.5,3.9,0.1
2015-02-22 15:43:25,0.6,0.4,11.5,3.8,0.1
2015-02-22 15:43:30,0.6,0.4,11.5,3.8,0.1
2015-02-22 15:43:35,0.6,0.5,11.6,3.8,0.1
2015-02-22 15:43:40,0.6,0.5,11.6,3.7,0.1
2015-02-22 15:43:45,0.6,0.5,11.7,3.6,0.1
2015-02-22 15:43:50,0.6,0.6,11.8,3.5,0.1
2015-02-22 15:43:55,0.6,0.6,11.8,3.5,0.1
2015-02-22 15:44:00,0.6,0.6,11.8,3.6,0.1
2015-02-22 15:44:05,0.6,0.7,12.0,3.7,0.1
2015-02-22 15:44:10,0.6,0.7,12.0,3.8,0.1
2015-02-22 15:44:15,0.6,0.7,11.9,3.8,0.1
2015-02-22 15:44:20,0.6,0.8,11.8,3.9,0.1
2015-02-22 15:44:25,0.6,0.9,12.0,3.9,0.1
2015-02-22 15:44:30,0.6,1.0,12.0,4.0,0.1
2015-02-22 15:44:35,0.6,1.0,12.1,3.8,0.1
2015-02-22 15:44:40,0.6,1.0,12.2,3.8,0.1
2015-02-22 15:44:45,0.6,1.1,12.2,3.8,0.1
2015-02-22 15:44:50,0.6,1.1,12.1,3.7,0.1
2015-02-22 15:44:55,0.6,1.3,11.6,3.7,0.1
2015-02-22 15:45:00,0.6,1.3,11.6,3.7,0.1
2015-02-22 15:45:05,0.6,1.3,11.8,3.7,0.1
2015-02-22 15:45:10,0.5,1.5,11.8,3.6,0.1
2015-02-22 15:45:15,0.5,1.7,11.8,3.6,0.1
2015-02-22 15:45:20,0.5,1.7,11.9,3.5,0.1
2015-02-22 15:45:25,0.5,1.7,11.9,3.3,0.1
2015-02-22 15:45:30,0.5,1.9,11.9,3.3,0.1
2015-02-22 15:45:35,0.5,2.2,11.8,3.2,0.1
2015-02-22 15:45:40,0.5,2.4,11.8,3.2,0.1
2015-02-22 15:45:45,0.5,2.6,11.7,3.4,0.1
2015-02-22 15:45:50,0.5,2.9,11.5,3.4,0.1
2015-02-22 15:45:55,0.5,3.0,11.4,3.5,0.1
2015-02-22 15:46:00,0.5,3.1,11.4,3.8,0.1
2015-02-22 15:46:05,0.5,3.2,11.4,3.8,0.1
2015-02-22 15:46:10,0.5,3.3,11.3,3.9,0.1
2015-02-22 15:46:15,0.5,3.5,11.3,3.9,0.1
2015-02-22 15:46:20,0.5,3.7,11.2,3.9,0.1
2015-02-22 15:46:25,0.5,4.1,11.1,3.9,0.1
2015-02-22 15:46:30,0.5,4.1,11.4,3.9,0.1
2015-02-22 15:46:35,0.5,4.3,11.4,3.9,0.1
2015-02-22 15:46:40,0.5,4.6,11.1,3.9,0.1
2015-02-22 15:46:45,0.5,4.9,10.9,3.9,0.1
2015-02-22 15:46:50,0.6,5.1,10.9,3.9,0.1
2015-02-22 15:46:55,0.6,5.3,11.2,3.8,0.1
2015-02-22 15:47:00,0.6,5.4,11.3,3.8,0.1
2015-02-22 15:47:05,0.6,5.7,11.3,3.8,0.1
2015-02-22 15:47:10,0.6,6.0,11.2,3.8,0.1
2015-02-22 15:47:15,0.6,6.2,11.1,3.8,0.1
2015-02-22 15:47:20,0.6,6.5,11.0,3.8,0.1
2015-02-22 15:47:25,0.6,6.6,11.4,3.7,0.1
2015-02-22 15:47:30,0.6,6.9,11.4,3.7,0.0
2015-02-22 15:47:35,0.6,7.3,11.3,3.6,0.0
2015-02-22 15:47:40,0.6,7.9,11.4,3.7,0.0
2015-02-22 15:47:45,0.6,8.2,11.2,3.6,0.0
2015-02-22 15:47:50,0.6,8.3,11.2,3.6,0.0
2015-02-22 15:47:55,0.6,8.4,11.2,3.6,0.0
2015-02-22 15:48:00,0.6,8.7,11.0,3.5,0.0
2015-02-22 15:48:05,0.6,9.0,11.2,3.5,0.0
2015-02-22 15:48:10,0.6,9.1,11.0,3.5,0.0
2015-02-22 15:48:15,0.6,9.6,11.1,3.4,0.0
2015-02-22 15:48:20,0.6,10.0,11.2,3.3,0.0
2015-02-22 15:48:25,0.6,10.6,11.2,3.3,0.0
2015-02-22 15:48:30,0.6,11.0,11.1,3.3,0.0
2015-02-22 15:48:35,0.6,11.1,11.0,3.3,0.0
2015-02-22 15:48:40,0.6,11.2,11.0,3.2,0.0
2015-02-22 15:48:45,0.6,11.4,10.9,3.2,0.0
2015-02-22 15:48:50,0.6,11.6,10.9,3.4,0.0
2015-02-22 15:48:55,0.6,11.6,10.9,3.4,0.0
2015-02-22 15:49:00,0.6,11.9,10.9,3.4,0.0
2015-02-22 15:49:05,0.6,12.2,11.1,3.3,0.0
2015-02-22 15:49:10,0.6,12.5,11.0,3.3,0.0
2015-02-22 15:49:15,0.6,12.9,10.7,3.3,0.0
2015-02-22 15:49:20,0.6,13.0,10.9,3.3,0.0
2015-02-22 15:49:25,0.6,13.2,10.9,3.3,0.0
2015-02-22 15:49:30,0.7,13.2,10.8,3.3,0.0
2015-02-22 15:49:35,0.7,13.2,10.8,3.3,0.0
2015-02-22 15:49:40,0.9,13.5,10.7,3.3,0.0
2015-02-22 15:49:45,0.9,13.8,10.8,3.5,0.0
2015-02-22 15:49:50,1.0,13.9,10.8,3.5,0.0
2015-02-22 15:49:55,1.1,14.0,10.7,3.6,0.0
2015-02-22 15:50:00,1.1,14.3,10.5,3.6,0.0
2015-02-22 15:50:05,1.1,14.4,10.5,3.6,0.0
2015-02-22 15:50:10,1.1,14.4,10.4,3.4,0.0
2015-02-22 15:50:15,1.1,14.5,10.4,3.3,0.0
2015-02-22 15:50:20,1.1,14.8,10.4,3.3,0.0
2015-02-22 15:50:25,1.1,14.9,10.3,3.3,0.0
2015-02-22 15:50:30,1.1,15.5,10.4,3.2,0.0
